phase,run_date,method_version,capture_method_version,processing_method_version,source_run_id,source_archive_sha256,corpus_version,cohort_version,matcher_version,query_id,query_text,intent_group,locale,engine,provider,repetition,model,tool_surface,valid_grounded_response,grounding_invoked,recoverable_source,sources_count,error_category,attempt_count,selected_attempt,cost_usd,cost_gbp_upper_bound,cost_currency,cost_estimate_basis,search_queries_count
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-01,Can you recommend a financial adviser in Manchester for retirement planning?,geographic_discovery,"Manchester, England",openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,6,,1,1,0.04117,0.04117,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-01,Can you recommend a financial adviser in Manchester for retirement planning?,geographic_discovery,"Manchester, England",perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.02609,0.02609,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-01,Can you recommend a financial adviser in Manchester for retirement planning?,geographic_discovery,"Manchester, England",perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.01165,0.01165,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-01,Can you recommend a financial adviser in Manchester for retirement planning?,geographic_discovery,"Manchester, England",perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.02407,0.02407,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-02,Can you recommend a financial adviser in Bristol for retirement planning?,geographic_discovery,"Bristol, England",gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,7,,1,1,0.132029,0.132029,USD,reported token usage plus conservative Google Search grounding upper bound,9
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-02,Can you recommend a financial adviser in Bristol for retirement planning?,geographic_discovery,"Bristol, England",gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,7,,1,1,0.117048,0.117048,USD,reported token usage plus conservative Google Search grounding upper bound,8
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-02,Can you recommend a financial adviser in Bristol for retirement planning?,geographic_discovery,"Bristol, England",gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,5,,1,1,0.059919,0.059919,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-02,Can you recommend a financial adviser in Bristol for retirement planning?,geographic_discovery,"Bristol, England",openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,9,,1,1,0.050952,0.050952,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-02,Can you recommend a financial adviser in Bristol for retirement planning?,geographic_discovery,"Bristol, England",openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,7,,1,1,0.041095,0.041095,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-02,Can you recommend a financial adviser in Bristol for retirement planning?,geographic_discovery,"Bristol, England",openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,11,,1,1,0.044598,0.044598,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-02,Can you recommend a financial adviser in Bristol for retirement planning?,geographic_discovery,"Bristol, England",perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.0277,0.0277,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-02,Can you recommend a financial adviser in Bristol for retirement planning?,geographic_discovery,"Bristol, England",perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.028,0.028,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-02,Can you recommend a financial adviser in Bristol for retirement planning?,geographic_discovery,"Bristol, England",perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,6,,1,1,0.02063,0.02063,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-03,Can you recommend a financial adviser in Edinburgh for retirement planning?,geographic_discovery,"Edinburgh, Scotland",gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,5,,1,1,0.059805,0.059805,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-03,Can you recommend a financial adviser in Edinburgh for retirement planning?,geographic_discovery,"Edinburgh, Scotland",gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,6,,1,1,0.07431,0.07431,USD,reported token usage plus conservative Google Search grounding upper bound,5
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-03,Can you recommend a financial adviser in Edinburgh for retirement planning?,geographic_discovery,"Edinburgh, Scotland",gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,7,,1,1,0.117566,0.117566,USD,reported token usage plus conservative Google Search grounding upper bound,8
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-03,Can you recommend a financial adviser in Edinburgh for retirement planning?,geographic_discovery,"Edinburgh, Scotland",openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,9,,1,1,0.03848,0.03848,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-03,Can you recommend a financial adviser in Edinburgh for retirement planning?,geographic_discovery,"Edinburgh, Scotland",openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,5,,1,1,0.03501,0.03501,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-03,Can you recommend a financial adviser in Edinburgh for retirement planning?,geographic_discovery,"Edinburgh, Scotland",openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,5,,1,1,0.043812,0.043812,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-03,Can you recommend a financial adviser in Edinburgh for retirement planning?,geographic_discovery,"Edinburgh, Scotland",perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.02308,0.02308,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-03,Can you recommend a financial adviser in Edinburgh for retirement planning?,geographic_discovery,"Edinburgh, Scotland",perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.02018,0.02018,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-03,Can you recommend a financial adviser in Edinburgh for retirement planning?,geographic_discovery,"Edinburgh, Scotland",perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.02024,0.02024,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-04,Can you recommend a financial adviser in Cardiff for retirement planning?,geographic_discovery,"Cardiff, Wales",gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,5,,1,1,0.060311,0.060311,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-04,Can you recommend a financial adviser in Cardiff for retirement planning?,geographic_discovery,"Cardiff, Wales",gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,5,,1,1,0.060195,0.060195,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-04,Can you recommend a financial adviser in Cardiff for retirement planning?,geographic_discovery,"Cardiff, Wales",gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,12,,1,1,0.060088,0.060088,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-04,Can you recommend a financial adviser in Cardiff for retirement planning?,geographic_discovery,"Cardiff, Wales",openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,6,,1,1,0.048987,0.048987,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-04,Can you recommend a financial adviser in Cardiff for retirement planning?,geographic_discovery,"Cardiff, Wales",openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,8,,1,1,0.044078,0.044078,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-04,Can you recommend a financial adviser in Cardiff for retirement planning?,geographic_discovery,"Cardiff, Wales",openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,9,,1,1,0.047123,0.047123,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-04,Can you recommend a financial adviser in Cardiff for retirement planning?,geographic_discovery,"Cardiff, Wales",perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.01046,0.01046,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-04,Can you recommend a financial adviser in Cardiff for retirement planning?,geographic_discovery,"Cardiff, Wales",perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02192,0.02192,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-04,Can you recommend a financial adviser in Cardiff for retirement planning?,geographic_discovery,"Cardiff, Wales",perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02075,0.02075,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-05,Can you recommend a financial adviser in Belfast for retirement planning?,geographic_discovery,"Belfast, Northern Ireland",gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,8,,1,1,0.060128,0.060128,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-05,Can you recommend a financial adviser in Belfast for retirement planning?,geographic_discovery,"Belfast, Northern Ireland",gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,18,,1,1,0.146975,0.146975,USD,reported token usage plus conservative Google Search grounding upper bound,10
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-05,Can you recommend a financial adviser in Belfast for retirement planning?,geographic_discovery,"Belfast, Northern Ireland",gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,8,,1,1,0.060236,0.060236,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-05,Can you recommend a financial adviser in Belfast for retirement planning?,geographic_discovery,"Belfast, Northern Ireland",openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,10,,1,1,0.05152,0.05152,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-05,Can you recommend a financial adviser in Belfast for retirement planning?,geographic_discovery,"Belfast, Northern Ireland",openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,7,,1,1,0.041813,0.041813,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-05,Can you recommend a financial adviser in Belfast for retirement planning?,geographic_discovery,"Belfast, Northern Ireland",openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,8,,1,1,0.03846,0.03846,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-05,Can you recommend a financial adviser in Belfast for retirement planning?,geographic_discovery,"Belfast, Northern Ireland",perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.00958,0.00958,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-05,Can you recommend a financial adviser in Belfast for retirement planning?,geographic_discovery,"Belfast, Northern Ireland",perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.01094,0.01094,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-05,Can you recommend a financial adviser in Belfast for retirement planning?,geographic_discovery,"Belfast, Northern Ireland",perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,4,,1,1,0.01346,0.01346,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-01,How much money do I need to retire comfortably in the UK?,retirement_pensions,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,8,,1,1,0.063685,0.063685,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-01,How much money do I need to retire comfortably in the UK?,retirement_pensions,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,9,,1,1,0.062388,0.062388,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-01,How much money do I need to retire comfortably in the UK?,retirement_pensions,UK national,gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,11,,1,1,0.061885,0.061885,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-01,How much money do I need to retire comfortably in the UK?,retirement_pensions,UK national,openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,3,,1,1,0.04353,0.04353,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-01,How much money do I need to retire comfortably in the UK?,retirement_pensions,UK national,openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,4,,1,1,0.043887,0.043887,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-01,How much money do I need to retire comfortably in the UK?,retirement_pensions,UK national,openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,3,,1,1,0.043533,0.043533,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-01,How much money do I need to retire comfortably in the UK?,retirement_pensions,UK national,perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02564,0.02564,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-01,How much money do I need to retire comfortably in the UK?,retirement_pensions,UK national,perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02857,0.02857,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-01,How much money do I need to retire comfortably in the UK?,retirement_pensions,UK national,perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02852,0.02852,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
